Trigger ID,Name,Type,Event Name,Conditions (flattened),Used By Tags,Folder,Violations
11,GA4 - Ninja - begin_checkout,CUSTOM_EVENT,,{{cJS - eCommerce - hasNinjaProducts}} EQUALS true,"Horizon - Facebook - Ninja - Initiate Checkout, Horizon - Snapchat - Ninja - Checkout, Horizon - TikTok - Ninja - Start Checkout",GA4,
17,GA4 - view_item,CUSTOM_EVENT,,,"Horizon Connect - Event - Product Pages, cHTML - Clinch - ViewContent (PDP), cHTML - Bazaar Voice - Conversion - View Item, Amazon - Fire Rotator - View Item, ContentSquare - Dynamic Ecomm Variable, cHTML - Amazon Fire TV Rotator - View Item",GA4,
19,Custom - page_view_delayed,CUSTOM_EVENT,,,"Horizon - Facebook - Shark - Page View, Horizon - Bing - Ninja - UET, Horizon (HX) - Ninja - Trade Desk - Universal Pixel, Horizon - DCM - Shark - All Pages Standard, Horizon - LiveRamp, Horizon - Reddit - Ninja - Pageview, Horizon - Facebook - Ninja - Pageview, Horizon - Pinterest - Shark - Base Tag, Horizon Connect - All Pages Standard, Trade Desk - Universal Pixel - Shark - (HX-Horizon), Horizon - Snapchat - Shark - Page View, Horizon - TikTok - Shark - Base Code, cHTML - Trade Desk Universal (Carat), Horizon - Amazon - Shark - PageView, cHTML - Clinch - Pixel, Horizon - Bing - Shark - UET, Horizon - Pinterest - Ninja - Base Tag, Horizon - TikTok - Ninja - Base Code, Horizon - Snapchat - Ninja - PageView, Google Tag Global MCC (PMG), Facebook - Shark - Page View, Horizon - Facebook - Shark - Base Pixel, Horizon - Facebook - Ninja - Base Pixel, Google Ads - Shark MCC - All Pages (PMG), Google - Conversion Linker, DCM - Global Tag (PMG), Google Tag AW-975129129 (PMG), DCM - All Pages Standard (PMG), Horizon - DCM - Shark - All Pages Unique, cHTML - Attentive - Global script, cHTML - Beampix PageView, DCM - All Pages Unique (PMG), Horizon - Reddit - Shark - Pageview, cHTML - Criteo Sitewide Tag, cHTML - tvScientific - Universal Pixel, Horizon - DCM - Ninja - All Pages Unique, Google Tag AW-806708453, Horizon - Amazon - Ninja - PageView, Horizon - DCM - Ninja - All Pages Standard, Horizon - Snapchat - Ninja - Pixel",GDPR Cookie Consent Notification,
20,Trigger - page_view_delayed and view item,TRIGGER_GROUP,,,cHTML - Extole - Drop a hint,,No Conditions
26,GA4 - purchase,CUSTOM_EVENT,,,"ContentSquare - Ecommerce, Horizon - Amazon - Purchase Minus Beauty, cHTML - Beampix - Purchase, Google Ads - Purchase - Conversion (PMG), Google Ads - Shark MCC - Conversion (PMG), cHTML - Impact - Purchase, cHTML - Clinch - Purchase, cHTML - Bazaar Voice - Shark - Transaction, PURCHASE EVENT TEST, cHTML - tvScientific - purchase, MiQ - Purchase, cHTML - Set Transaction Cookie, cHTML - test purchase, Horizon Connect - Event - Purchase, cHTML - Bazaar Voice - Shark - Transaction (UAT), cHTML - Extole - Conversion, cHTML - Criteo Conversion Tag, cHTML - Zoovu - Base code and conversion, Amazon - Off-Amazon-Purchase, Google Ads - Ninja Cross-Account Conversion Tracking - Conversion (PMG), cHTML - Trade Desk - Purchase (Carat), cHTML Amazon Fire TV Rotator - Purchase/AddToCart, GA4 - Ecommerce - purchase, Upsellit Confirmation Tag, Horizon - SharkNinja - Purchase Confirmation",Ecommerce,
31,GA4 - add_shipping_info,CUSTOM_EVENT,,,"cHTML - Clinch - Initiate Checkout, cJS - Guest Checkout - Capture Name, Email, and Phone Number, ContentSquare - Artificial Pageview, GA4 - Ecommerce - add_shipping_info",GA4,
40,GA4 - Shark - add_to_cart,CUSTOM_EVENT,,{{cJS - eCommerce - hasSharkProducts}} EQUALS true,"Horizon - Facebook - Shark - Add to Cart, Horizon - TikTok - Shark - Add to cart, DCM - Shark - Add To Cart (PMG), Horizon - Pinterest - Shark - Add To Cart, Horizon - DCM - Shark - Add To Cart, Horizon - Reddit - Shark - Add To Cart, Horizon - Amazon - Shark - Add to Cart, Horizon - Snapchat - Shark - Add To Cart, Trade Desk - Add to Cart - Shark - (HX-Horizon)",GA4,
47,GA4 - view_item_list,CUSTOM_EVENT,,,GA4 - Ecommerce - view_item_list,GA4,
48,Trigger - Onetrustloaded and view item list,TRIGGER_GROUP,,,,,Unused Trigger | No Conditions
53,cEvent - page_view - checkout placeOrder - Ninja,CUSTOM_EVENT,,{{cJS - data-checkout-stage}} EQUALS placeOrder AND {{cJS - eCommerce - hasNinjaProducts}} EQUALS true,Horizon - Amazon - Ninja - Review Order,,
59,cEvent - first_pageload,CUSTOM_EVENT,,,GA4 - SS - Send Events,,
62,cEvent - form_submit - Black Friday,CUSTOM_EVENT,,{{Page URL}} CONTAINS /black-friday,"GA4 - Event - email_signup, GA4 - SS - Send Events",,
64,cEvent page_load,CUSTOM_EVENT,,,"cHTML - page_view_delayed, cHTML - Impact - Universal Pixel, cHTML - Impact - Identify, GA4 - page_view, GA4 - SS Configuration, Amazon - Page View, ContentSquare Main Tag, Ads - Configuration, cHTML Amazon Fire TV Rotator - PageView, GA4 - Configuration, Amazon - Fire Rotator - Page View, Upsellit Global Footer Tag",,
65,cEvent - Group - page_load & purchase,TRIGGER_GROUP,,,"cHTML - Extole - AutoPop - new cart, Rokt - purchase, cHTML - SS purchase",,No Conditions
70,GA4 - Shark - begin_checkout,CUSTOM_EVENT,,{{cJS - eCommerce - hasSharkProducts}} EQUALS true,"Horizon - Amazon - Shark - Checkout, Horizon - Snapchat - Shark - Checkout, Horizon - Facebook - Shark - Initiate Checkout, Horizon - TikTok - Shark - Start Checkout",GA4,
73,GA4 - view_cart,CUSTOM_EVENT,,{{Page Path}} CONTAINS cart,"cHTML - Clinch - View Cart, cHTML - Criteo View Cart",GA4,
78,Ninja Products - page_view_delayed,CUSTOM_EVENT,,{{cJS - eCommerce - hasNinjaProducts}} EQUALS true,"Horizon - Google Ads - Ninja - Page View Remarketing, Horizon - Pinterest - Ninja - Pageview",,
80,Checkout URL - page_view_delayed,CUSTOM_EVENT,,{{Page URL}} CONTAINS checkout,,,Unused Trigger
82,Ecommerce Ninja Products - page_view_delayed,CUSTOM_EVENT,,{{cJS - eCommerce - hasNinjaProducts}} EQUALS true,,,Unused Trigger
83,Order Confirm URL - page_view_delayed,CUSTOM_EVENT,,{{Page URL}} CONTAINS order-confirm,,,Unused Trigger
85,cEvent - Site Search,CUSTOM_EVENT,,{{Page URL}} CONTAINS search?q,"Trade Desk - ViewSearch - (HX - Horizon), Horizon (HX) - Ninja - Trade Desk - ViewSearch, Amazon - Site Search, GA4 - Event - view_search_results, cHTML - Clinch - Search Results Page",,
90,cEvent - Group - page_load & Shark begin_checkout,TRIGGER_GROUP,,,"Horizon - DCM - Shark - Checkout, DCM - Shark - Checkout (PMG), Horizon - Amazon - Shark - Checkout",,No Conditions
94,cEvent - notify_me,CUSTOM_EVENT,,,"cHTML - Trade Desk - Notify Me (Carat), Trade Desk - Waitlist - (HX-Horizon), Horizon - Snapchat - Ninja - Waitlist, Horizon - TikTok - Ninja - Waitlist, cHTML - NotifyMe - Capture Field Values, Facebook - Shark - Complete Registration, Horizon (HX) - Ninja - Trade Desk - Waitlist, Horizon - TikTok - Waitlist, DCM - Waitlist (PMG), Horizon - DCM - Shark - Waitlist, cJS - NotifyMe - Capture Email, GA4 - Event - notify_me, Horizon - Facebook - Ninja - SignUp, Horizon - Snapchat - Shark - Waitlist, Horizon - Facebook - Shark - SignUp, Horizon - Facebook - Ninja - Complete Registration, Horizon - DCM - Ninja - Waitlist",,
95,Custom - page_view_delayed - PV - Homepage,CUSTOM_EVENT,,{{GA4 - page_type}} EQUALS Home,"Horizon - ArtsAI - Homepage, Horizon - DCM - Ninja - Homepage - Unique, Horizon - DCM - Shark - Homepage - Unique, Horizon - DCM - Shark - Homepage - Standard, DCM - Shark - Homepage - Unique (PMG), Horizon - DCM - Ninja - Homepage - Standard, DCM - Shark - Homepage - Standard (PMG), Horizon - SharkNinja - Homepage - Standard, Horizon - SharkNinja - Homepage - Unique",GDPR Cookie Consent Notification,
100,Shark Products - cEvent - Group - page_load + view_item,TRIGGER_GROUP,,{{cJS - view_item dataLayer - hasSharkProducts}} EQUALS true,"Horizon - Amazon - Shark - View Item, Horizon - Pinterest - Shark - Product Page, Horizon - DCM - Shark - Product Pages - Standard, DCM - Shark - View Product Page (PMG)",,
105,yieldify_close,CUSTOM_EVENT,,,,,Unused Trigger
107,Shark Products - page_view_delayed,CUSTOM_EVENT,,{{cJS - eCommerce - hasSharkProducts}} EQUALS true,"Horizon - Google Ads - Shark - Page View Remarketing, Horizon - Pinterest - Shark - Page Visit",,
108,Ecommerce Shark Products - page_view_delayed,CUSTOM_EVENT,,{{cJS - eCommerce - hasSharkProducts}} EQUALS true,,,Unused Trigger
111,BLOCK - Do Not Fire on Test and UAT excl www6,CUSTOM_EVENT,,{{Page Hostname}} REGEX ^(m\.)?(test|prod|uat).*,,,Unused Trigger
114,GA4 - Ninja - add_to_cart,CUSTOM_EVENT,,{{cJS - eCommerce - hasNinjaProducts}} EQUALS true,"Horizon - Snapchat - Ninja - Add To Cart, Horizon - TikTok - Ninja - Add to cart, Horizon - Facebook - Ninja - Add to Cart, Horizon - Pinterest - Ninja - Add To Cart, Horizon (HX) - Ninja - Trade Desk - Add to Cart, Horizon - Amazon - Ninja - Add to Cart, Horizon - DCM - Ninja - Add To Cart, Horizon - Reddit - Ninja - Add To Cart",GA4,
117,GA4 - navigation_click,CUSTOM_EVENT,,,GA4 - Event - navigation_click,,
119,Block - Do Not Fire on Support pages,CUSTOM_EVENT,,{{Page Hostname}} CONTAINS support.sharkninja.com,"Horizon - Pinterest - Shark - Base Tag - Check Order, GA4 - Event - notify_me Helper",,
123,Country Selector Interaction,CLICK,,{{Click Classes}} REGEX dropdown-flag-menu|countryNames|country-selector-button,GA4 - Event - country_selector_interaction,,
127,cEvent - NotifyMe Form Submission,FORM_SUBMISSION,,{{Form Classes}} CONTAINS notifyme-form,cHTML - Email Capture - Waitlist Form Submit,,
133,GA4 - Shark - purchase,CUSTOM_EVENT,,{{cJS - eCommerce - hasSharkProducts}} EQUALS true,"Trade Desk - Purchase - Shark - (HX-Horizon), Horizon - Kerv - Shark - Purchase, Horizon - Amazon - Shark - Purchase, Horizon - TikTok - Shark - Purchase, Horizon - Snapchat - Shark - Purchase, Horizon - Pinterest - Shark - Purchase, Google Ads - Shark - Conversion, Horizon - Amazon - Beauty Purchase, Horizon - Facebook - Shark - Purchase, Google Ads - Shark Conversion - Conversion (PMG), Horizon - ArtsAI - Shark - Purchase, Horizon - Bing - Shark - Purchase, Horizon - Reddit - Shark - Purchase, Horizon - Google Ads - Shark - Conversion",Ecommerce,
134,cEvent - Group - page_load & Shark purchase,TRIGGER_GROUP,,,"Horizon - DCM - Shark - Purchase, DCM - Shark - Purchase (PMG)",,No Conditions
138,cEvent - Quick Filters Visibility,ELEMENT_VISIBILITY,,,cHTML - Shark - Quick Filters Helper,,No Conditions
139,GA4 - purchase Only OO101B,CUSTOM_EVENT,,{{GA4 - Ecommerce - 1st item - item_id}} CONTAINS OO101B,,,Unused Trigger
152,Custom - page_view_delayed - Ninja Frostvault 30qt Hard Cooler w Dry Zone,CUSTOM_EVENT,,{{Page Path}} CONTAINS frostvault,cHTML - Horizon - Kerv Landing Pages,,
153,GA4 - add_to_cart,CUSTOM_EVENT,,,"cHTML - Beampix - add_to_cart, cHTML - tvScientific - add_to_cart, cHTML - Clinch - Add to Cart, Amazon - Add To Cart, GA4 - Ecommerce - add_to_cart, Horizon Connect - Event - Add to Cart, cHTML - Trade Desk - Add To Cart (Carat), cHTML Amazon Fire TV Rotator - Purchase/AddToCart",GA4,
157,Custom - page_view_delayed - Ninja Thirsti 18oz Travel Bottle,CUSTOM_EVENT,,{{Page Path}} CONTAINS thirsti,cHTML - Horizon - Kerv Landing Pages,,
162,Custom - page_view_delayed - FlexBreeze Fans,CUSTOM_EVENT,,{{Page Path}} CONTAINS shark-flexbreeze,Horizon - ArtsAI - FlexBreeze Fan,,
163,Custom - page_view_delayed - Fans Home Page,CUSTOM_EVENT,,{{Page Path}} EQUALS /home-cleaning/air-cleaning-cooling-heating/fans-heaters,Horizon - ArtsAI - Fans,,
165,GA4 - begin_checkout,CUSTOM_EVENT,,,"cHTML - Clinch - Initiate Checkout, cHTML - tvScientific - begin_checkout, cHTML - Trade Desk - Checkout (Carat), ContentSquare - Artificial Pageview, Amazon - Begin Checkout, GA4 - Ecommerce - begin_checkout",GA4,
166,GA4 - add_payment_info,CUSTOM_EVENT,,,"cHTML - Clinch - Initiate Checkout, cHTML - capture paymentType helper, GA4 - Ecommerce - add_payment_info, ContentSquare - Artificial Pageview",GA4,
173,DY Variation Impression,CUSTOM_EVENT,,,GA4 - Event - Dynamic Yield,,
175,cEvent - page_view - checkout placeOrder - Shark,CUSTOM_EVENT,,{{cJS - data-checkout-stage}} EQUALS placeOrder AND {{cJS - eCommerce - hasSharkProducts}} EQUALS true,Horizon - Amazon - Shark - Review Order,,
178,cEvent - register_product,CUSTOM_EVENT,,,GA4 - Event - register_product,,
179,cEvent - Registration Successful,ELEMENT_VISIBILITY,,,GA4 - Event - register_product,,No Conditions
182,GA4 - Ninja - purchase,CUSTOM_EVENT,,{{cJS - eCommerce - hasNinjaProducts}} EQUALS true,"Horizon - Reddit - Ninja - Purchase, Horizon - Snapchat - Ninja - Purchase, Horizon - Facebook - Ninja - Purchase, Horizon (HX) - Ninja - Trade Desk - Purchase, Horizon - Bing - Ninja - Purchase, Horizon - Google Ads - Ninja - Conversion, Horizon - ArtsAI - Ninja - Purchase, Horizon - Amazon - Ninja - Purchase, Horizon - TikTok - Ninja - Purchase, Horizon - Pinterest - Ninja - Purchase",Ecommerce,
185,cEvent - removeCookie,CUSTOM_EVENT,,,,LunaMetrics Cookie Management Plugin,Unused Trigger
190,cEvent - payment_failure,CUSTOM_EVENT,,,GA4 - Event - payment_failure,,
194,GA4 - compare_model,CUSTOM_EVENT,,,GA4 - Event - compare_model,,
196,cEvent - filterClick,CUSTOM_EVENT,,,GA4 - Event - filter_click,,
197,GA4 - Shark - add_payment_info,CUSTOM_EVENT,,{{cJS - eCommerce - hasSharkProducts}} EQUALS true,Horizon - Facebook - Shark - AddPaymentInfo,,
201,Window - Email Signup - Overlay,WINDOW_LOADED,,{{cJS - Email Signup Overlay}} EQUALS block,,Google Analytics,Unused Trigger
208,cEvent - Popup Visibility,ELEMENT_VISIBILITY,,,cHTML - Capture Popup Contents,,No Conditions
211,BLOCK - Fire on Test and UAT Only,CUSTOM_EVENT,,{{Page Hostname}} REGEX ^(m\.)?(test|uat|prod).*,,,Unused Trigger
214,cEvent - time_on_site_reached,CUSTOM_EVENT,,,GA4 - Event - time_on_site_60,,
216,Shark Products - view_item,CUSTOM_EVENT,,{{cJS - eCommerce - hasSharkProducts}} EQUALS true,"Horizon - Reddit - Shark - View Item, Horizon - Snapchat - Shark - View Content, Horizon - TikTok - Shark - Product Detail, Horizon - Facebook - Shark - ViewContent, Trade Desk - Product Pages - Shark - (HX-Horizon)",,
